# Ce que le vrai processeur répond. Voir scripts/build-x86-oracle.py.
# état	<indice>	<rax>	<rcx>	<rdx>	<drapeaux>   — un état d'entrée
# instr	<indice>	<octets>	<masque>	<mnémonique>  — une instruction,
#   et le masque des drapeaux que l'architecture définit pour elle
# cas	<instr>	<état>	<rax>	<rcx>	<rdx>	<drapeaux>	<mémoire>	<pile>	<rsp>	<rbp>	<rsi>
#   la mémoire est la fenêtre de 64 octets à 0x30001000, où pointe RSI ;
#   la pile de l'invité descend depuis 0x30003000
# fixe	<registre>	<valeur>	<nom>  — ce que le silicium avait dans les
#   treize registres que « état » ne porte pas. Le fichier n'en gardait que
#   trois parce qu'aucune instruction relevée n'en écrivait d'autres ; ça ne
#   dit rien de ce qu'elles **lisent**, et `movzbl %bh, %eax` lit RBX. Un
#   harnais qui part de zéro compare alors son résultat à celui d'un
#   processeur qui, lui, partait d'ici.
#   Il y a deux fenêtres : les données, où pointe RSI, et la
#   pile, des deux côtés de RSP. Le cas porte les deux, dans
#   cet ordre, et « - » veut dire « inchangée ».
# fenêtre	<adresse>	<motif>  — la fenêtre de données, et le motif
#   dont elle part à chaque cas. RSI pointe dessus. Même leçon que
#   « fixe » : un harnais qui devine ce motif au lieu de le lire compare
#   son résultat à celui d'un processeur parti d'ailleurs.
fixe	3	aaaaaaaaaaaaaaad	rbx
fixe	4	30003000	rsp
fixe	5	aaaaaaaaaaaaaaaf	rbp
fixe	6	30001000	rsi
fixe	7	aaaaaaaaaaaaaab1	rdi
fixe	8	aaaaaaaaaaaaaab2	r8
fixe	9	aaaaaaaaaaaaaab3	r9
fixe	10	aaaaaaaaaaaaaab4	r10
fixe	11	aaaaaaaaaaaaaab5	r11
fixe	12	aaaaaaaaaaaaaab6	r12
fixe	13	aaaaaaaaaaaaaab7	r13
fixe	14	aaaaaaaaaaaaaab8	r14
fixe	15	aaaaaaaaaaaaaab9	r15
fenêtre	30001000	101112131415161718191a1b1c1d1e1f202122232425262728292a2b2c2d2e2f303132333435363738393a3b3c3d3e3f404142434445464748494a4b4c4d4e4f
fenêtre	30002fc0	b0b1b2b3b4b5b6b7b8b9babbbcbdbebfc0c1c2c3c4c5c6c7c8c9cacbcccdcecfd0d1d2d3d4d5d6d7d8d9dadbdcdddedfe0e1e2e3e4e5e6e7e8e9eaebecedeeef404142434445464748494a4b4c4d4e4f505152535455565758595a5b5c5d5e5f606162636465666768696a6b6c6d6e6f707172737475767778797a7b7c7d7e7f
état	0	0	f0f0f0f0f0f0f0f0	f0f0f0f0f0f0f0f0	0
état	1	1	123456789abcdef	123456789abcdef	1
état	2	7f	ffffffffffffffff	ffffffffffffffff	8d4
état	3	80	8000000000000000	8000000000000000	8d5
état	4	ff	7fffffffffffffff	7fffffffffffffff	0
état	5	7fff	ffffffff	ffffffff	1
état	6	8000	80000000	80000000	8d4
état	7	ffff	7fffffff	7fffffff	8d5
état	8	7fffffff	ffff	ffff	0
état	9	80000000	8000	8000	1
état	10	ffffffff	7fff	7fff	8d4
état	11	7fffffffffffffff	ff	ff	8d5
état	12	8000000000000000	80	80	0
état	13	ffffffffffffffff	7f	7f	1
état	14	123456789abcdef	1	1	8d4
état	15	f0f0f0f0f0f0f0f0	0	0	8d5
état	16	0	7f	7f	0
état	17	7f	8000000000000000	8000000000000000	1
état	18	ff	8000	8000	8d4
état	19	8000	0	0	8d5
état	20	7fffffff	ffffffff	ffffffff	0
état	21	ffffffff	ff	ff	1
état	22	8000000000000000	123456789abcdef	123456789abcdef	8d4
état	23	123456789abcdef	7fffffff	7fffffff	8d5
état	24	0	1	0	0
état	25	0	2	0	0
état	26	0	3	0	0
état	27	0	7	0	0
état	28	0	10	0	0
état	29	0	7f	0	0
état	30	0	80	0	0
état	31	0	ff	0	0
état	32	0	ff	0	0
état	33	0	ff	0	0
état	34	1	1	0	0
état	35	1	2	0	0
état	36	1	3	0	0
état	37	1	7	0	0
état	38	1	10	0	0
état	39	1	7f	0	0
état	40	1	80	0	0
état	41	1	ff	0	0
état	42	1	ff	0	0
état	43	1	ff	0	0
état	44	7	1	0	0
état	45	7	2	0	0
état	46	7	3	0	0
état	47	7	7	0	0
état	48	7	10	0	0
état	49	7	7f	0	0
état	50	7	80	0	0
état	51	7	ff	0	0
état	52	7	ff	0	0
état	53	7	ff	0	0
état	54	7f	1	0	0
état	55	7f	2	0	0
état	56	7f	3	0	0
état	57	7f	7	0	0
état	58	7f	10	0	0
état	59	7f	7f	0	0
état	60	7f	80	0	0
état	61	7f	ff	0	0
état	62	7f	ff	0	0
état	63	7f	ff	0	0
état	64	80	1	0	0
état	65	80	2	0	0
état	66	80	3	0	0
état	67	80	7	0	0
état	68	80	10	0	0
état	69	80	7f	0	0
état	70	80	80	0	0
état	71	80	ff	0	0
état	72	80	ff	0	0
état	73	80	ff	0	0
état	74	ff	1	0	0
état	75	ff	2	0	0
état	76	ff	3	0	0
état	77	ff	7	0	0
